Year,GeoType,Borough,Name,Pop1,PopAcre,LandAcres
2020,Boro2020,Manhattan,Manhattan,"1,694,251",116.8,"14,500"
2020,Boro2020,Bronx,Bronx,"1,472,654",54.6,"26,990"
2020,Boro2020,Brooklyn,Brooklyn,"2,736,074",61.6,"44,401"
2020,Boro2020,Queens,Queens,"2,405,464",34.6,"69,583"
2020,Boro2020,Staten Island,Staten Island,"495,747",13.5,"36,814"
